archivo,label,num_accesos,watson_run_1,watson_run_5,watson_run_10,watson_run_20,accesos_test_20_runs,watson_20_runs,watson_media_20,watson_desv_20
captura_0000027_H123.csv,fbcdn.net,20,0.0,0.0,0.0,0.011706349206349182,9;20;8;8;10;1;13;19;11;5;13;11;7;15;16;4;2;8;16;2,0.0;0.0;0.0;0.0;0.0;0.009523809523809523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009523809523809523;0.0;0.0;0.011706349206349182;0.0;0.0;0.011706349206349182,0.0021230158730158703,0.004385017501207633
captura_0000029_H123.csv,wikipedia.org,20,0.0,0.0,0.0,0.0,5;15;6;15;16;19;19;8;12;13;9;19;16;13;13;18;3;6;12;2,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02023809523809525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02023809523809525;0.0,0.002023809523809525,0.00622915428051701
captura_0000032_H123.csv,doubleclick.net,20,0.0523892415627459,0.03313386524822691,0.03313386524822691,0.05876214554828478,14;14;3;1;10;1;9;19;4;10;17;8;14;3;17;11;20;14;1;11,0.0523892415627459;0.0523892415627459;0.0;0.14296027586566543;0.03313386524822691;0.14296027586566543;0.0;0.042118893375677605;0.023460314977054635;0.03313386524822691;0.0;0.03447763898670158;0.0523892415627459;0.0;0.0;0.05876214554828478;0.01654589371980679;0.0523892415627459;0.14296027586566543;0.05876214554828478,0.0469416278250122,0.04651523281574202
captura_0000033_H123.csv,googleusercontent.com,20,0.0,0.0,0.0,0.0,2;17;7;1;17;14;18;2;15;8;6;15;18;11;1;3;2;10;20;11,0.0;0.0;0.03598484848484852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11388888888888887;0.0;0.0;0.0;0.0,0.00749368686868687,0.026300371695496885
captura_0000036_H123.csv,github.com,20,0.0,0.003472222222222222,0.003472222222222222,0.003472222222222222,9;18;10;3;1;9;16;13;5;3;2;6;3;5;5;10;3;8;16;3,0.0;0.0674906367041198;0.06031750841750842;0.003472222222222222;0.003472222222222222;0.0;0.016412514318442126;0.003472222222222222;0.0;0.003472222222222222;0.06772344439975095;0.0;0.003472222222222222;0.0;0.0;0.06031750841750842;0.003472222222222222;0.0;0.016412514318442126;0.003472222222222222,0.01564898410656637,0.025280714595542562
captura_0000040_H123.csv,bing.com,20,0.15622434205107527,0.15622434205107527,0.14290257029833625,0.08082240145206403,14;16;10;20;14;16;2;13;11;4;3;13;16;5;5;6;5;5;2;20,0.15622434205107527;0.11303340836033217;0.143243391343948;0.08082240145206403;0.15622434205107527;0.11303340836033217;0.15524135826046973;0.07477644409736214;0.07388635498062888;0.14290257029833625;0.10238679684057264;0.07477644409736214;0.11303340836033217;0.09176583989862865;0.09176583989862865;0.08676091991713225;0.09176583989862865;0.09176583989862865;0.15524135826046973;0.08082240145206403,0.10947363548890357,0.03077329501293517
captura_0000043_H123.csv,fastly.net,20,0.10047286955193199,0.06223964556196569,0.0369963791405631,0.033212307596230846,15;14;16;6;20;20;7;1;18;10;1;19;4;4;11;2;8;20;17;4,0.10047286955193199;0.04725471085120208;0.07966168576069986;0.05749757121224994;0.06223964556196569;0.06223964556196569;0.06294248682113045;0.04662863009127703;0.09855373807247957;0.0369963791405631;0.04662863009127703;0.09997490254084286;0.033212307596230846;0.033212307596230846;0.044906946149094774;0.06201239285615594;0.04187031625423951;0.06223964556196569;0.07775002510874016;0.033212307596230846,0.05947535719882369,0.02201795711436558
captura_0000044_H123.csv,wordpress.org,20,0.0,0.04992041628405265,0.04315766079158939,0.007922109337203677,3;6;5;16;9;18;10;9;15;20;3;11;17;7;16;5;12;15;13;12,0.0;0.05077925721865116;0.0;0.08678769291650179;0.04992041628405265;0.0;0.0;0.04992041628405265;0.013804713804713778;0.04315766079158939;0.0;0.06482752740317713;0.007774283717679964;0.0;0.08678769291650179;0.0;0.007922109337203677;0.013804713804713778;0.0;0.007922109337203677,0.024170429690802072,0.03041375563362731
captura_0000045_H123.csv,pinterest.com,20,0.06678780033295086,0.05316754705330798,0.08478754462146354,0.0366473501001131,17;5;12;10;14;2;12;11;8;16;3;5;7;8;13;4;13;19;4;5,0.06678780033295086;0.0366473501001131;0.09704175429199752;0.1445473806933651;0.05316754705330798;0.10114315682045251;0.09704175429199752;0.07808631596578028;0.11677083083923265;0.08478754462146354;0.11063313533874432;0.0366473501001131;0.09149940783757124;0.11677083083923265;0.05959003364527175;0.07800770469718539;0.05959003364527175;0.03875395465086611;0.07800770469718539;0.0366473501001131,0.07910844702811079,0.030826293215256574
captura_0000046_H123.csv,icloud.com,20,0.0,0.011807261807261795,0.0,0.04995554522581549,2;15;5;10;20;17;2;12;6;12;12;4;3;8;10;12;12;15;19;6,0.0;0.0;0.0;0.043904320987654365;0.011807261807261795;0.0;0.0;0.0;0.04995554522581549;0.0;0.0;0.012519201228878622;0.0;0.0;0.043904320987654365;0.0;0.0;0.0;0.053098553098553096;0.04995554522581549,0.01325723742808166,0.02108479508013526
