url,num_accesos,media_intra,desv_tipica_intra,min_intra,max_intra
adnxs.com,20,0.0,0.0,0.0,0.0
adobe.com,18,0.0,0.0,0.0,0.0
adriver.ru,10,0.0,0.0,0.0,0.0
aliyuncs.com,16,0.0,0.0,0.0,0.0
amazon-adsystem.com,18,0.0,0.0,0.0,0.0
appsflyersdk.com,18,0.0,0.0,0.0,0.0
app-analytics-services.com,19,0.0,0.0,0.0,0.0
app-measurement.com,19,0.0,0.0,0.0,0.0
cloudflare.net,11,0.0,0.0,0.0,0.0
cnn.com,18,0.0,0.0,0.0,0.0
digicert.com,13,0.0,0.0,0.0,0.0
dns.google,16,0.0,0.0,0.0,0.0
google-analytics.com,7,0.0,0.0,0.0,0.0
gandi.net,17,0.0,0.0,0.0,0.0
facebook.com,14,0.0,0.0,0.0,0.0
epicgames.com,7,0.0,0.0,0.0,0.0
googleadservices.com,18,0.0,0.0,0.0,0.0
googleapis.com,19,0.0,0.0,0.0,0.0
googledomains.com,17,0.0,0.0,0.0,0.0
googletagmanager.com,17,0.0,0.0,0.0,0.0
gravatar.com,11,0.0,0.0,0.0,0.0
googleusercontent.com,18,0.0,0.0,0.0,0.0
health.mil,20,0.0,0.0,0.0,0.0
gstatic.com,19,0.0,0.0,0.0,0.0
goo.gl,18,0.0,0.0,0.0,0.0
forms.gle,18,0.0,0.0,0.0,0.0
gmail.com,15,0.0,0.0,0.0,0.0
wikipedia.org,18,0.0,0.0,0.0,0.0
okcdn.ru,18,0.0,0.0,0.0,0.0
reddit.com,19,0.0,0.0,0.0,0.0
pki.goog,17,0.0,0.0,0.0,0.0
nginx.org,19,0.0,0.0,0.0,0.0
sciencedirect.com,14,0.0,0.0,0.0,0.0
t.co,19,0.0,0.0,0.0,0.0
trbcdn.net,19,0.0,0.0,0.0,0.0
unity3d.com,19,0.0,0.0,0.0,0.0
tiktokv.com,17,0.0,0.0,0.0,0.0
w3.org,17,0.0,0.0,0.0,0.0
xiaomi.com,18,0.0,0.0,0.0,0.0
whatsapp.com,12,0.16666666666666666,0.37267799624996495,0.0,1.0
googlesyndication.com,11,0.32727272727272727,0.46921774183868875,0.0,1.0
netflix.com,9,0.3888888888888889,0.4874980215217846,0.0,1.0
applovin.com,16,0.4,0.48989794855663565,0.0,1.0
