url,num_accesos,media_intra,desv_tipica_intra,min_intra,max_intra
adnxs.com,20,0.0,0.0,0.0,0.0
health.mil,20,0.0,0.0,0.0,0.0
unity3d.com,20,0.1,0.3,0.0,1.0
app-analytics-services.com,20,0.1,0.30000000000000004,0.0,1.0
gstatic.com,20,0.1,0.30000000000000004,0.0,1.0
t.co,20,0.1,0.30000000000000004,0.0,1.0
nginx.org,20,0.1,0.30000000000000004,0.0,1.0
app-measurement.com,20,0.1,0.30000000000000004,0.0,1.0
reddit.com,20,0.1,0.30000000000000004,0.0,1.0
trbcdn.net,20,0.1,0.30000000000000004,0.0,1.0
cnn.com,20,0.18947368421052632,0.39188443092602704,0.0,1.0
amazon-adsystem.com,20,0.18947368421052632,0.39188443092602704,0.0,1.0
googleadservices.com,20,0.19691691348617418,0.4015267477803672,0.0,1.4142135623730951
forms.gle,20,0.19691691348617418,0.4015267477803672,0.0,1.4142135623730951
googleusercontent.com,20,0.19691691348617418,0.4015267477803672,0.0,1.4142135623730951
adobe.com,20,0.19691691348617418,0.4015267477803672,0.0,1.4142135623730951
appsflyersdk.com,20,0.2,0.4129483209670112,0.0,2.0
okcdn.ru,20,0.2,0.41294832096701123,0.0,2.0
googletagmanager.com,20,0.28330751118287467,0.45739538510777694,0.0,1.4142135623730951
googledomains.com,20,0.28330751118287467,0.457395385107777,0.0,1.4142135623730951
gandi.net,20,0.28330751118287467,0.45739538510777705,0.0,1.4142135623730951
goo.gl,20,0.23783102594886624,0.4933927473079734,0.0,1.7320508075688772
ntp.org,20,0.8326268731891485,0.5994698232527057,0.0,2.23606797749979
googleapis.com,20,0.2,0.6000000000000001,0.0,2.0
medium.com,20,1.0229151326967745,0.6164092964691762,0.0,2.449489742783178
wikipedia.org,20,0.2894736842105263,0.6286114496019279,0.0,2.0
wildberries.ru,20,0.7965494102248107,0.6466379327087723,0.0,2.23606797749979
cloudflare.net,20,0.8615876859856727,0.6527539444457098,0.0,2.8284271247461903
gravatar.com,20,0.8898632895243227,0.6631155806685379,0.0,2.8284271247461903
epicgames.com,20,1.1471675587222965,0.6765284936655973,0.0,3.0
tiktokv.com,20,0.3928962186309099,0.6831436107909372,0.0,3.0
cloudflare-dns.com,20,0.9072124679370458,0.7168037690210151,0.0,3.1622776601683795
whatsapp.net,20,1.2254883249154596,0.7734199153732088,0.0,3.1622776601683795
yahoo.com,20,0.7914642294801618,0.7812979449074032,0.0,3.0
xiaomi.com,20,0.37894736842105264,0.7837688618520541,0.0,2.0
dns.google,20,0.5226579293931637,0.7917251346537197,0.0,3.3166247903554
gmail.com,20,0.6125118499516395,0.8544544408940463,0.0,3.0
sentry.io,20,1.346116481146718,0.857519002843558,0.0,3.605551275463989
adriver.ru,20,1.0633953288924254,0.9152111380011444,0.0,4.123105625617661
facebook.com,20,0.8635780780216348,0.9299243081831623,0.0,2.8284271247461903
fbcdn.net,20,1.3270930341736005,0.9469523829052926,0.0,3.605551275463989
sciencedirect.com,20,0.8677970679344134,0.9512218383355907,0.0,3.1622776601683795
linkos.bg,20,1.065312141855468,0.9716261672250123,0.0,3.1622776601683795
aliyuncs.com,20,0.7093530928420876,0.9716926523999224,0.0,2.23606797749979
icloud.com,20,1.5552256709857069,1.0524204966555628,0.0,4.0
pki.goog,20,0.5435719460883213,1.0830284354795743,0.0,3.7416573867739413
whatsapp.com,20,1.2434412929212308,1.0911901100731882,0.0,5.0
digicert.com,20,1.0412343657791754,1.0978636890484013,0.0,4.123105625617661
baidu.com,20,2.097680511755827,1.1096465283901142,0.0,5.385164807134504
telekom.net,20,1.5929280318244847,1.1514070436490371,0.0,5.0
lencr.org,20,1.5789580599472701,1.2059269737343903,0.0,5.0
samsung.com,20,2.278726330733922,1.2061404274264866,0.0,5.916079783099616
t.me,20,1.6377280114049872,1.214801093801603,0.0,6.0
applovin.com,20,1.077798194119418,1.2232112612280133,0.0,4.58257569495584
one.one,20,1.942945790054785,1.3073531210901579,0.0,7.0
android.com,20,2.312713910908415,1.3194044302264682,0.0,6.324555320336759
google.com,20,1.9225289838623008,1.3293006435514245,0.0,6.324555320336759
azure.com,20,1.7888620365253245,1.341630580405228,0.0,7.0
windows.net,20,2.177549761116082,1.3476541747441737,0.0,6.0
miui.com,20,2.4111550010281477,1.3560837510877866,0.0,6.082762530298219
nist.gov,20,1.798209509094247,1.484346545341143,0.0,6.082762530298219
googlevideo.com,20,1.8767633477322099,1.500481105224356,0.0,5.0990195135927845
bit.ly,20,2.8441927680597594,1.5043932587804076,0.0,7.280109889280518
wordpress.com,20,2.894003065334427,1.5520814360563469,0.0,6.4031242374328485
github.io,20,2.244168909388729,1.5527634485605446,0.0,7.0
googlesyndication.com,20,1.938023021887951,1.6163192194810634,0.0,6.324555320336759
flickr.com,20,3.4449792976916354,1.6671790724240376,0.0,8.06225774829855
wordpress.org,20,2.5115503647719026,1.7464276400859637,0.0,9.486832980505138
ui.com,20,3.5359988677295835,1.75225460990731,0.0,7.615773105863909
theguardian.com,20,2.6744244627748888,1.7592106792433588,0.0,7.14142842854285
europa.eu,20,3.1331370781297623,1.7649450407921816,0.0,8.12403840463596
opera.com,20,2.63313685076379,1.7720819776963102,0.0,7.0710678118654755
rubiconproject.com,20,2.3066730287030235,1.7874700031995594,0.0,7.211102550927978
youtube.com,20,3.267224310694362,1.8032085550710544,0.0,9.1104335791443
skype.com,20,2.797244757658458,1.8141695729552092,0.0,7.0
apache.org,20,2.2525435666388556,1.8150670877478559,0.0,8.0
github.com,20,2.761999836673901,1.9822340020934577,0.0,10.0
google-analytics.com,20,2.0246108393962747,2.014657709349461,0.0,10.0
w3.org,20,0.9886808124866581,2.119181753331295,0.0,7.810249675906654
myfritz.net,20,3.593007188068863,2.301208922366723,0.0,10.198039027185569
x.com,20,2.777987329171759,2.313267699941521,0.0,11.0
mozilla.org,20,2.128400497542485,2.3138975449178156,0.0,11.0
youtu.be,20,4.68309367833329,2.3653645362667577,1.0,11.180339887498949
